source,variant,tokenizer,model,remove_velocity,hard_quantization,genre_a,genre_b,pair,repeat,subsample_size,fmd,full_fmd,n_a,n_b
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,country,rock_vs_country,5,100,0.31184709072113037,0.2207769900560379,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,country,rock_vs_country,6,100,0.185952290892601,0.2207769900560379,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,country,rock_vs_country,7,100,0.24891136586666107,0.2207769900560379,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,country,rock_vs_country,8,100,0.26882392168045044,0.2207769900560379,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,country,rock_vs_country,9,100,0.20749443769454956,0.2207769900560379,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,0,100,0.3984292447566986,0.37134623527526855,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,1,100,0.3356022238731384,0.37134623527526855,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,2,100,0.3921605944633484,0.37134623527526855,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,3,100,0.37770360708236694,0.37134623527526855,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,4,100,0.4041191637516022,0.37134623527526855,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,5,100,0.36713987588882446,0.37134623527526855,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,6,100,0.3652307987213135,0.37134623527526855,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,7,100,0.3800167441368103,0.37134623527526855,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,8,100,0.33885809779167175,0.37134623527526855,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,9,100,0.4280650019645691,0.37134623527526855,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,jazz,country,jazz_vs_country,0,100,0.4351009726524353,0.39120417833328247,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,jazz,country,jazz_vs_country,1,100,0.390584796667099,0.39120417833328247,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,jazz,country,jazz_vs_country,2,100,0.400215744972229,0.39120417833328247,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,jazz,country,jazz_vs_country,3,100,0.41488614678382874,0.39120417833328247,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,jazz,country,jazz_vs_country,4,100,0.4240494668483734,0.39120417833328247,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,jazz,country,jazz_vs_country,5,100,0.44039109349250793,0.39120417833328247,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,jazz,country,jazz_vs_country,6,100,0.4424784779548645,0.39120417833328247,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,jazz,country,jazz_vs_country,7,100,0.37737104296684265,0.39120417833328247,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,jazz,country,jazz_vs_country,8,100,0.4149162769317627,0.39120417833328247,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,jazz,country,jazz_vs_country,9,100,0.38726139068603516,0.39120417833328247,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,electronic,country,electronic_vs_country,0,100,0.3701789379119873,0.2917485237121582,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,electronic,country,electronic_vs_country,1,100,0.34025809168815613,0.2917485237121582,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,electronic,country,electronic_vs_country,2,100,0.3098934590816498,0.2917485237121582,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,electronic,country,electronic_vs_country,3,100,0.30264246463775635,0.2917485237121582,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,electronic,country,electronic_vs_country,4,100,0.3129866421222687,0.2917485237121582,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,electronic,country,electronic_vs_country,5,100,0.3450126051902771,0.2917485237121582,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,electronic,country,electronic_vs_country,6,100,0.28706327080726624,0.2917485237121582,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,electronic,country,electronic_vs_country,7,100,0.2956826090812683,0.2917485237121582,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,electronic,country,electronic_vs_country,8,100,0.3055211305618286,0.2917485237121582,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,electronic,country,electronic_vs_country,9,100,0.3449143171310425,0.2917485237121582,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,0,100,0.21987293660640717,0.2218131124973297,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,1,100,0.26126614212989807,0.2218131124973297,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,2,100,0.24778291583061218,0.2218131124973297,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,3,100,0.1942651867866516,0.2218131124973297,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,4,100,0.24778148531913757,0.2218131124973297,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,5,100,0.20316578447818756,0.2218131124973297,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,6,100,0.26381778717041016,0.2218131124973297,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,7,100,0.2557509243488312,0.2218131124973297,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,8,100,0.19386008381843567,0.2218131124973297,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,9,100,0.22857236862182617,0.2218131124973297,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,0,100,0.18565517663955688,0.16914653778076172,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,1,100,0.18343213200569153,0.16914653778076172,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,2,100,0.17163148522377014,0.16914653778076172,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,3,100,0.18338993191719055,0.16914653778076172,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,4,100,0.1946224868297577,0.16914653778076172,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,5,100,0.19957466423511505,0.16914653778076172,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,6,100,0.19161997735500336,0.16914653778076172,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,7,100,0.1952829360961914,0.16914653778076172,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,8,100,0.19665545225143433,0.16914653778076172,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,9,100,0.1911320835351944,0.16914653778076172,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,country,rock_vs_country,0,100,0.314588725566864,0.24556896090507507,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,country,rock_vs_country,1,100,0.26621466875076294,0.24556896090507507,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,country,rock_vs_country,2,100,0.33410727977752686,0.24556896090507507,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,country,rock_vs_country,3,100,0.23191800713539124,0.24556896090507507,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,country,rock_vs_country,4,100,0.2902057468891144,0.24556896090507507,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,country,rock_vs_country,5,100,0.22439926862716675,0.24556896090507507,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,country,rock_vs_country,6,100,0.38486307859420776,0.24556896090507507,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,country,rock_vs_country,7,100,0.3587660789489746,0.24556896090507507,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,country,rock_vs_country,8,100,0.19769644737243652,0.24556896090507507,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,country,rock_vs_country,9,100,0.2815307378768921,0.24556896090507507,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,jazz,electronic,jazz_vs_electronic,0,100,0.4122660160064697,0.380951464176178,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,jazz,electronic,jazz_vs_electronic,1,100,0.3730766475200653,0.380951464176178,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,jazz,electronic,jazz_vs_electronic,2,100,0.4187084436416626,0.380951464176178,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,jazz,electronic,jazz_vs_electronic,3,100,0.4387499690055847,0.380951464176178,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,jazz,electronic,jazz_vs_electronic,4,100,0.44811713695526123,0.380951464176178,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,jazz,electronic,jazz_vs_electronic,5,100,0.38687658309936523,0.380951464176178,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,jazz,electronic,jazz_vs_electronic,6,100,0.3503988981246948,0.380951464176178,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,jazz,electronic,jazz_vs_electronic,7,100,0.36432522535324097,0.380951464176178,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,jazz,electronic,jazz_vs_electronic,8,100,0.3919370472431183,0.380951464176178,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,jazz,electronic,jazz_vs_electronic,9,100,0.4653642773628235,0.380951464176178,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,jazz,country,jazz_vs_country,0,100,0.6755527257919312,0.5587568879127502,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,jazz,country,jazz_vs_country,1,100,0.4656139016151428,0.5587568879127502,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,jazz,country,jazz_vs_country,2,100,0.6197608709335327,0.5587568879127502,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,jazz,country,jazz_vs_country,3,100,0.5775660872459412,0.5587568879127502,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,jazz,country,jazz_vs_country,4,100,0.5655587911605835,0.5587568879127502,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,jazz,country,jazz_vs_country,5,100,0.523835301399231,0.5587568879127502,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,jazz,country,jazz_vs_country,6,100,0.6923343539237976,0.5587568879127502,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,jazz,country,jazz_vs_country,7,100,0.5497598648071289,0.5587568879127502,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,jazz,country,jazz_vs_country,8,100,0.5680312514305115,0.5587568879127502,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,jazz,country,jazz_vs_country,9,100,0.6253896355628967,0.5587568879127502,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,electronic,country,electronic_vs_country,0,100,0.42694324254989624,0.3150778114795685,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,electronic,country,electronic_vs_country,1,100,0.35460951924324036,0.3150778114795685,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,electronic,country,electronic_vs_country,2,100,0.3339231014251709,0.3150778114795685,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,electronic,country,electronic_vs_country,3,100,0.4181399941444397,0.3150778114795685,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,electronic,country,electronic_vs_country,4,100,0.3256186246871948,0.3150778114795685,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,electronic,country,electronic_vs_country,5,100,0.29356804490089417,0.3150778114795685,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,electronic,country,electronic_vs_country,6,100,0.3333194851875305,0.3150778114795685,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,electronic,country,electronic_vs_country,7,100,0.37445566058158875,0.3150778114795685,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,electronic,country,electronic_vs_country,8,100,0.33434194326400757,0.3150778114795685,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,electronic,country,electronic_vs_country,9,100,0.32989394664764404,0.3150778114795685,120,120
midicaps,tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,jazz,rock_vs_jazz,0,100,0.2513073682785034,0.21972984075546265,120,120
midicaps,tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,jazz,rock_vs_jazz,1,100,0.2399446666240692,0.21972984075546265,120,120
midicaps,tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,jazz,rock_vs_jazz,2,100,0.26009079813957214,0.21972984075546265,120,120
midicaps,tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,jazz,rock_vs_jazz,3,100,0.2490212470293045,0.21972984075546265,120,120
midicaps,tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,jazz,rock_vs_jazz,4,100,0.2283795177936554,0.21972984075546265,120,120
midicaps,tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,jazz,rock_vs_jazz,5,100,0.2576235830783844,0.21972984075546265,120,120
midicaps,tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,jazz,rock_vs_jazz,6,100,0.2035984992980957,0.21972984075546265,120,120
midicaps,tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,jazz,rock_vs_jazz,7,100,0.24033766984939575,0.21972984075546265,120,120
midicaps,tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,jazz,rock_vs_jazz,8,100,0.22858774662017822,0.21972984075546265,120,120
midicaps,tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,jazz,rock_vs_jazz,9,100,0.23447436094284058,0.21972984075546265,120,120
midicaps,tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,electronic,rock_vs_electronic,0,100,0.2555428743362427,0.2502525746822357,120,120
midicaps,tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,electronic,rock_vs_electronic,1,100,0.2638654112815857,0.2502525746822357,120,120
midicaps,tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,electronic,rock_vs_electronic,2,100,0.2749817371368408,0.2502525746822357,120,120
midicaps,tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,electronic,rock_vs_electronic,3,100,0.2658924460411072,0.2502525746822357,120,120
midicaps,tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,electronic,rock_vs_electronic,4,100,0.2698533833026886,0.2502525746822357,120,120
midicaps,tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,electronic,rock_vs_electronic,5,100,0.2789544463157654,0.2502525746822357,120,120
midicaps,tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,electronic,rock_vs_electronic,6,100,0.26527735590934753,0.2502525746822357,120,120
midicaps,tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,electronic,rock_vs_electronic,7,100,0.2864658832550049,0.2502525746822357,120,120
midicaps,tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,electronic,rock_vs_electronic,8,100,0.2620101571083069,0.2502525746822357,120,120
midicaps,tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,electronic,rock_vs_electronic,9,100,0.2901937961578369,0.2502525746822357,120,120
midicaps,tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,country,rock_vs_country,0,100,0.2465459704399109,0.22823432087898254,120,120
midicaps,tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,country,rock_vs_country,1,100,0.23273448646068573,0.22823432087898254,120,120
midicaps,tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,country,rock_vs_country,2,100,0.20576652884483337,0.22823432087898254,120,120
midicaps,tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,country,rock_vs_country,3,100,0.25239384174346924,0.22823432087898254,120,120
midicaps,tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,country,rock_vs_country,4,100,0.21114593744277954,0.22823432087898254,120,120
midicaps,tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,country,rock_vs_country,5,100,0.2285744696855545,0.22823432087898254,120,120
midicaps,tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,country,rock_vs_country,6,100,0.22725632786750793,0.22823432087898254,120,120
midicaps,tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,country,rock_vs_country,7,100,0.26974448561668396,0.22823432087898254,120,120
midicaps,tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,country,rock_vs_country,8,100,0.24564597010612488,0.22823432087898254,120,120
midicaps,tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,country,rock_vs_country,9,100,0.22298437356948853,0.22823432087898254,120,120
midicaps,tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,jazz,electronic,jazz_vs_electronic,0,100,0.4094553589820862,0.36474609375,120,120
midicaps,tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,jazz,electronic,jazz_vs_electronic,1,100,0.3872261047363281,0.36474609375,120,120
