song_label,midi_path,status,error,selected_tokenizer,segments_built,segments_used,MusicBERT_mean_fmd,MusicBERT_std_fmd,MusicBERT_n_pairs,MusicBERT_large_mean_fmd,MusicBERT_large_std_fmd,MusicBERT_large_n_pairs,MERT_mean_fmd,MERT_std_fmd,MERT_n_pairs,NLP_Baseline_mean_fmd,NLP_Baseline_std_fmd,NLP_Baseline_n_pairs,CLaMP_1_mean_fmd,CLaMP_1_std_fmd,CLaMP_1_n_pairs,CLaMP_2_mean_fmd,CLaMP_2_std_fmd,CLaMP_2_n_pairs,mean_of_means,std_of_means,range_of_means
3c94b93ee66ef9b7ad60ef6d6e831436,data\raw\lakh_electronic\3c94b93ee66ef9b7ad60ef6d6e831436.mid,ok,,REMI,8,8,603.0636331816036,296.48837388268674,5,26.365738541509753,7.902003717121027,5,181.24996132905176,297.7471141350027,5,165.50000513564652,289.48104924459835,5,162.98487115787762,290.1282325822453,5,162.17067823695518,289.7033989850723,5,216.88914793044074,180.38878391913448,576.6978946400939
3cf47ff3fa3bf2df74e29b5671e519c5,data\raw\lakh_electronic\3cf47ff3fa3bf2df74e29b5671e519c5.mid,ok,,REMI,8,8,600.36032442168,299.11344548988563,5,12.353211524490035,5.009391483591936,5,177.05685156940783,298.2212061120183,5,162.28851352441896,290.50725306326245,5,159.8156820033205,291.4843233899781,5,159.69354509527503,290.57916329016814,5,211.92802135643205,182.4983901423424,588.00711289719
3d5a176a0d6ce103fda202c985fcc6a4,data\raw\lakh_electronic\3d5a176a0d6ce103fda202c985fcc6a4.mid,ok,,REMI,8,8,600.8549567121271,299.71081816248295,5,7.219761350462744,2.7228361690371092,5,176.09224547268497,299.5689243964023,5,161.38306022321714,291.5703835601148,5,158.48978474183784,292.06431577178915,5,158.1948442230934,291.57381303865753,5,210.37244212057053,183.8192088193173,593.6351953616644
3dac0908f76974b4431aac7da2b316a3,data\raw\lakh_electronic\3dac0908f76974b4431aac7da2b316a3.mid,ok,,REMI,8,8,600.4265805270447,299.06535710464163,5,14.87937511274055,6.13627329885251,5,177.39256433168342,296.99701214471435,5,163.38938652273302,291.0310739897731,5,160.43763422593713,291.20933822508533,5,160.17458996844474,290.3778760186547,5,212.78335511476394,181.94929897263114,585.5472054143041
3e4aa2338fcff90a67b576337cc51875,data\raw\lakh_electronic\3e4aa2338fcff90a67b576337cc51875.mid,ok,,REMI,8,8,600.2304021367801,299.2228282249015,5,16.879991722462606,7.435903898776369,5,178.46459575633898,297.10312571733056,5,163.5672691679442,289.9750586387252,5,161.36429986140064,290.7460747026192,5,161.02869397750044,290.05196573233786,5,213.5892087704045,181.38904330481589,583.3504104143175
3e896ef0c96d61628b57bbeb323e7344,data\raw\lakh_electronic\3e896ef0c96d61628b57bbeb323e7344.mid,ok,,REMI,8,8,601.0603101598787,298.19545703915384,5,17.24344629835031,6.073615142494672,5,178.59852997164586,297.26662672453637,5,163.58367807497973,290.1205930318329,5,161.23218176804878,291.045249559379,5,160.6600997917142,290.21776421623775,5,213.72970767743627,181.63747959868658,583.8168638615283
3e92b503014399b610ca18c27ba90aaa,data\raw\lakh_electronic\3e92b503014399b610ca18c27ba90aaa.mid,ok,,REMI,8,8,600.9095839620281,300.2756426456527,5,3.507179737190976,1.5591961390868063,5,175.1759451778564,299.69015698341747,5,160.76824010737283,292.42124965810166,5,157.69746390856466,292.85638153928335,5,157.6126551066656,292.08994812069955,5,209.27851133327977,184.64512564241866,597.4024042248371
3ff72f97d2d3892a6a905bd45f580440,data\raw\lakh_electronic\3ff72f97d2d3892a6a905bd45f580440.mid,ok,,REMI,8,8,599.8660422675939,298.9061951693182,5,9.520726485017056,3.7317505696367497,5,175.9755726467415,297.5142076386298,5,161.95744653925428,291.33857407302213,5,158.843125323835,291.39440254124327,5,159.02235069537147,290.9672596156624,5,210.86421065963555,182.96834153167575,590.3453157825769
40140e92ac87961dff491b962cd16317,data\raw\lakh_electronic\40140e92ac87961dff491b962cd16317.mid,ok,,REMI,8,8,602.6268333796407,297.4536620644411,5,21.578732608513224,6.708566742051732,5,179.9793178800778,297.57276237849754,5,164.54361163519698,290.37024375602715,5,161.90173699497197,290.53916668236417,5,162.04480737721715,290.35854195016105,5,215.44583997926964,181.22781669230847,581.0481007711276
414aae301685379b508e048bdd674a61,data\raw\lakh_electronic\414aae301685379b508e048bdd674a61.mid,ok,,REMI,8,8,600.2745498253854,299.7788744659548,5,7.190292315503246,3.178975265962459,5,175.74623109471813,298.28672738752545,5,161.69806100341026,291.73379636007445,5,158.86561251643317,292.3264504732759,5,158.40675190808497,291.1343114985822,5,210.3635831105892,183.5883962579737,593.0842575098821
4166c8f07cf886060a0d894f8bf75320,data\raw\lakh_electronic\4166c8f07cf886060a0d894f8bf75320.mid,ok,,REMI,8,8,600.1674952686425,299.7419925992886,5,6.097912498621594,2.6307203559882693,5,174.88710029819603,298.53474921637707,5,161.19062703262264,291.9241442059766,5,158.31937822161632,292.5048305475048,5,157.78320382867992,291.51985810897855,5,209.74095285806317,183.85641322502664,594.0695827700209
42237a63970d498d62092c3d2ee358fc,data\raw\lakh_electronic\42237a63970d498d62092c3d2ee358fc.mid,ok,,REMI,8,8,599.5923625665549,299.8395752636427,5,3.5156756246012106,1.6030926736006323,5,175.3452930081956,299.3076817572578,5,160.1043769614406,291.2521213583418,5,157.36250088098848,292.0416958016014,5,157.2635668092653,291.95625194900595,5,208.86396264184103,184.23381942157033,596.0766869419538
4350def0257b6ba7d4015347b0274099,data\raw\lakh_electronic\4350def0257b6ba7d4015347b0274099.mid,ok,,REMI,8,8,599.6776246716844,299.61926073013564,5,7.578456263430305,3.4661641479172323,5,175.55202364535737,298.07915348101335,5,161.50274941236677,291.5053046001084,5,158.6343435235279,291.84070653059155,5,158.2493333083986,291.0593570006907,5,210.1990884707942,183.33853171974914,592.0991684082541
43682a6f872d21b150d5bec80dba3173,data\raw\lakh_electronic\43682a6f872d21b150d5bec80dba3173.mid,ok,,REMI,8,8,601.0813227598002,298.49775588460454,5,13.906337348338562,4.718926339864532,5,177.75112384392236,297.685343046183,5,163.3463817552813,291.1328782873784,5,160.33034380094546,291.55052067306036,5,159.61619824643518,290.1599614655104,5,212.67195129245383,182.38084783230022,587.1749854114616
437d8531ffeb2178e6f24073ef1a1882,data\raw\lakh_electronic\437d8531ffeb2178e6f24073ef1a1882.mid,ok,,REMI,8,8,598.9715018059752,299.2042708936967,5,9.59171762388324,4.446536716228132,5,175.5652121918826,296.89989415493636,5,161.5972485962219,291.04331818534894,5,158.6550666565453,291.51398830665266,5,158.95825703590552,290.7528743441683,5,210.55650065173563,182.6794065040316,589.379784182092
4440004d0c862d4126b664d77f2e3037,data\raw\lakh_electronic\4440004d0c862d4126b664d77f2e3037.mid,ok,,REMI,8,8,600.9158268963489,299.9992778133621,5,6.500726481454078,2.7346254287300726,5,175.69881844630248,299.0106797606586,5,161.65220278153112,292.3718302438304,5,158.7506346111835,292.5789432526125,5,158.06892677392094,291.2905071641292,5,210.2645226651235,183.9674484694764,594.4151004148948
44bd94762dc723e21828dffa4404ca08,data\raw\lakh_electronic\44bd94762dc723e21828dffa4404ca08.mid,ok,,REMI,8,8,601.6415075511758,300.34821545314543,5,6.7409864404343915,2.828298016432563,5,176.1718943191724,300.15469599204965,5,161.61832683445243,292.31790526473554,5,158.5910337872426,292.51253318127425,5,158.4430746400154,291.68743958441735,5,210.53447059541548,184.15650430596241,594.9005211107414
453f1d3dae53da1e5c861f26c17e3b78,data\raw\lakh_electronic\453f1d3dae53da1e5c861f26c17e3b78.mid,ok,,REMI,8,8,601.2623666900821,299.95312452874884,5,7.37612728764238,2.9590408384607905,5,175.90023743533112,300.01106684818063,5,161.44204127890805,291.9546440841448,5,158.42047038717305,292.2599875824313,5,158.47025031337822,291.5478625113482,5,210.4785822320858,183.92830635654988,593.8862394024397
45920614bd3142da383f8b6a583b9ebd,data\raw\lakh_electronic\45920614bd3142da383f8b6a583b9ebd.mid,ok,,REMI,8,8,599.7795927555028,299.9591587413651,5,1.7775535787012537,0.8877293406875093,5,173.81287793811228,299.8783192065283,5,159.7968579593429,292.34604026762725,5,156.84070761185933,292.6755803963513,5,156.22477640221476,291.8433933845604,5,208.03872770762223,184.75622989151728,598.0020391768015
46dba5b2c49e7b4570766c6a622844b3,data\raw\lakh_electronic\46dba5b2c49e7b4570766c6a622844b3.mid,ok,,REMI,8,8,599.5405799529154,299.0063373947669,5,6.7633778971204555,2.4841475336734695,5,175.1070754725212,297.4362068479913,5,161.02808725571296,291.2095028081925,5,158.43475186949203,292.04546555125495,5,157.94894872672177,291.6573798109208,5,209.80380352908065,183.4987775657919,592.777202055795
46f19643b9d9eef1c8342d39fa93cd8c,data\raw\lakh_electronic\46f19643b9d9eef1c8342d39fa93cd8c.mid,ok,,REMI,8,8,600.8349657816874,299.89364475256696,5,9.987730173228151,4.363801513226674,5,177.24205129612244,298.71740863569426,5,162.32691370864862,291.3818016853772,5,159.49824029651197,291.7971409136693,5,159.31471915817906,290.9276715072639,5,211.53410340239628,183.12472503111383,590.8472356084593
4730a435112c3a412405d0827df415d5,data\raw\lakh_electronic\4730a435112c3a412405d0827df415d5.mid,ok,,REMI,8,8,600.5871636640751,299.7358253829329,5,8.481479455999095,3.5839384112917383,5,176.27817167809565,298.8019360568878,5,161.91093612580775,291.61536252284856,5,159.09279561215837,291.96527698764487,5,158.39998580464064,291.1340485559818,5,210.79175539012942,183.42487561897468,592.105684208076
47f5dc33f8b6b88ea19a206b054c1932,data\raw\lakh_electronic\47f5dc33f8b6b88ea19a206b054c1932.mid,ok,,REMI,8,8,600.4356063383085,299.78696116825023,5,8.600884909476715,3.7131248428254855,5,175.93565966093595,298.42766571483185,5,161.9851585727451,291.75154559320805,5,158.97410887322408,292.00311511029366,5,158.4377250399614,291.23783225260973,5,210.7281905657753,183.36052770946648,591.8347214288318
48aa32965a20379c1cfa1fcb43496a49,data\raw\lakh_electronic\48aa32965a20379c1cfa1fcb43496a49.mid,ok,,REMI,8,8,600.1242071042507,299.40388914082706,5,7.465250447762042,2.9216073953335377,5,175.74175416700575,298.5191959050655,5,161.55976607047754,291.5264505811122,5,158.80190303918192,292.1824737772828,5,157.867869429036,290.8992308941837,5,210.26012504295232,183.5192558451103,592.6589566564886
48c92a6ddf69058e3f502da7d7e9e283,data\raw\lakh_electronic\48c92a6ddf69058e3f502da7d7e9e283.mid,ok,,REMI,8,8,600.2086154829241,299.86871980957386,5,6.556143266934475,2.949060983404805,5,175.9714210901799,298.07587439638684,5,161.87468821674352,291.8584534651777,5,158.79578723091922,292.10428660517937,5,158.18263465284812,291.3916523897809,5,210.2648816567582,183.6811757908483,593.6524722159896
48da161e1135e51d2d9a8c69db3cd1c9,data\raw\lakh_electronic\48da161e1135e51d2d9a8c69db3cd1c9.mid,ok,,REMI,8,8,601.9451669635097,300.2322323538972,5,11.344681793637209,4.781197305563198,5,177.00507916622158,299.29632053282586,5,162.56783520973525,291.8913137729891,5,159.75857881707634,292.3641156293826,5,159.63239887467236,291.4535991550032,5,212.0422901374754,183.2391399086674,590.6004851698725
49123a30149a3dafba7eaea2e7cba246,data\raw\lakh_electronic\49123a30149a3dafba7eaea2e7cba246.mid,ok,,REMI,8,8,600.8116767646642,298.40425160999615,5,17.80803225816482,6.613721635577046,5,179.11613800146614,298.7196212182761,5,163.18905104297673,289.3055687296164,5,160.71699187638413,290.4789952735716,5,160.6847849325776,289.94918442360427,5,213.72111247937227,181.4728273014274,583.0036445064993
493bb7ea9e6bff2c936ae3f4d7826fde,data\raw\lakh_electronic\493bb7ea9e6bff2c936ae3f4d7826fde.mid,ok,,REMI,8,8,600.6546350388022,299.77461889762145,5,10.526526102336687,4.696777334681563,5,176.2923605844771,298.31241914807765,5,162.7489890683152,291.7658716895401,5,159.7203385591023,291.7455658863048,5,158.6355048117986,290.9650211799459,5,211.42972569413868,182.99529351066283,590.1281089364655
4954f9d350410edf07d5a5defd7fccb1,data\raw\lakh_electronic\4954f9d350410edf07d5a5defd7fccb1.mid,ok,,REMI,8,8,599.5432309101029,299.4139164297832,5,5.707809113542478,2.4688382302921736,5,174.84069143601027,298.41763570266045,5,160.91448981419273,291.2673311713208,5,158.0852455075778,292.19923978321685,5,157.84684753682615,291.28762978499367,5,209.48971905304205,183.72911356122268,593.8354217965605
497c9e6d7d36d2ff567e00b12043dcf5,data\raw\lakh_electronic\497c9e6d7d36d2ff567e00b12043dcf5.mid,ok,,REMI,8,8,600.8509867631142,297.9872717741264,5,17.805074568291946,6.297427866417419,5,178.18333363015833,296.88324079763885,5,164.08223966428886,290.5378244920136,5,161.2374052837251,290.667767694667,5,160.34496015321693,290.025427661093,5,213.75066667713256,181.4676889563948,583.0459121948222
49a4d9293cd53d082a50c24a94084e97,data\raw\lakh_electronic\49a4d9293cd53d082a50c24a94084e97.mid,ok,,REMI,8,8,601.0616933131729,300.1244582864901,5,7.671155091447969,3.308006371540317,5,176.32458196625538,299.55410447409946,5,161.7229522565538,291.6874714818031,5,158.85297571758167,292.1442943693349,5,158.52740891124895,291.5882100041896,5,210.69346120937678,183.75412783264127,593.3905382217249
4a9f5731585b6bb1f260923a967f8422,data\raw\lakh_electronic\4a9f5731585b6bb1f260923a967f8422.mid,ok,,REMI,8,8,601.0075884022643,300.3277005779038,5,4.069903886103403,1.744910169131298,5,175.39139554097372,300.04231873868815,5,160.60673158342286,292.30598455157616,5,157.80038697839245,292.92243090670456,5,157.58564006813808,291.9184763910877,5,209.41027440988248,184.5722835865618,596.937684516161
4aa9556132dbbdfe876c8e33fc19951c,data\raw\lakh_electronic\4aa9556132dbbdfe876c8e33fc19951c.mid,ok,,REMI,8,8,599.8277653037344,298.55116608923635,5,11.037864597149392,4.009736256203989,5,176.3101714878345,297.38148602709964,5,162.21996776808913,290.98633205166334,5,159.18325680466762,291.2243234031112,5,158.85498152279573,290.75188780502344,5,211.23900124737847,182.64651539266367,588.7899007065851
4b2781dd48556e13eafd52ee281fdd13,data\raw\lakh_electronic\4b2781dd48556e13eafd52ee281fdd13.mid,ok,,REMI,8,8,600.8922689478261,298.0148609158523,5,18.07718672068091,6.492495182604109,5,178.85072283865244,297.4242739783706,5,163.32742040194256,289.5291366135542,5,161.23161630911147,290.87990881627854,5,161.3161868332709,289.98747835005264,5,213.9492336752474,181.39948068962045,582.8150822271452
4b5202638f9cc60e25583a6d511b3d71,data\raw\lakh_electronic\4b5202638f9cc60e25583a6d511b3d71.mid,ok,,REMI,8,8,600.4488036245593,299.9145134320096,5,4.830570258988055,1.9811690275184595,5,174.95429553503138,299.42135597832066,5,160.87386961398897,292.2718189023242,5,158.11305196639785,292.8259907831695,5,157.15455307355384,291.24304688932125,5,209.3958573454199,184.24125847525127,595.6182333655713
4c230ea8bd55c9b5f7786f470dad32eb,data\raw\lakh_electronic\4c230ea8bd55c9b5f7786f470dad32eb.mid,ok,,REMI,8,8,601.9417692266761,300.2034002789964,5,9.547213440460519,3.8325839080922086,5,177.39036491625856,300.0353362980167,5,162.20862215051915,291.84077415749806,5,159.475931281165,291.81529491790934,5,159.17880962832385,291.6590653791431,5,211.62378510723386,183.60588636321043,592.3945557862156
4c67ef2d56bf8fa4614ff30fd6473eb0,data\raw\lakh_electronic\4c67ef2d56bf8fa4614ff30fd6473eb0.mid,ok,,REMI,8,8,600.5294941966135,299.99093059810804,5,3.9538943939789033,1.75644484464614,5,174.685608263333,299.47430067630125,5,160.80563016902315,292.4927120302569,5,157.6569085171749,292.577804959318,5,157.4760202374461,291.7467063799851,5,209.18459262959493,184.44965623021477,596.5755998026347
4cce57cba38a5ab075c6283c9f2f7684,data\raw\lakh_electronic\4cce57cba38a5ab075c6283c9f2f7684.mid,ok,,REMI,8,8,599.1885701770359,299.2148190091825,5,4.73243660191706,1.8992721625096396,5,174.73422392408347,298.6910650556632,5,160.34525545385605,291.1676313901388,5,157.5330339170397,291.73571067144854,5,157.30800790204376,291.5688634011227,5,208.97358799599598,183.86348730765846,594.4561335751189
4e19e3897f314d72146dbb2e5207d956,data\raw\lakh_electronic\4e19e3897f314d72146dbb2e5207d956.mid,ok,,REMI,8,8,599.4613680485949,298.93831416956664,5,8.234476128084559,3.2709978737251673,5,175.40012376336412,297.6863614647749,5,161.79317751116156,291.46819285378575,5,158.7339927624965,291.78087376917694,5,157.99813446599146,290.43574449466246,5,210.27021211328218,183.14042536863542,591.2268919205103
4e62933be8d3898cd72c02601ffd1f2d,data\raw\lakh_electronic\4e62933be8d3898cd72c02601ffd1f2d.mid,ok,,REMI,8,8,600.5767825595432,299.4310136763793,5,12.519014194218318,5.282891663055606,5,176.66883940830058,297.76999394812157,5,162.73483561156354,291.22491745941875,5,159.9739021682851,291.6258130743722,5,159.8050754607728,290.7500989194308,5,212.0464082337806,182.52439976354526,588.0577683653248
4eb991152d72121d226c6a32f9397484,data\raw\lakh_electronic\4eb991152d72121d226c6a32f9397484.mid,ok,,REMI,8,8,600.7050731238186,299.7884879004917,5,18.432640811325705,8.426957952943074,5,178.84477290783082,298.06585103915785,5,164.0075112624727,289.9951347577024,5,161.54905552870602,290.92062717031365,5,160.72357610484354,289.98333943251686,5,214.04377162316624,181.2512123660882,582.2724323124929
4ec9962286ab6fe1e33fade94efb410f,data\raw\lakh_electronic\4ec9962286ab6fe1e33fade94efb410f.mid,ok,,REMI,8,8,599.5942864489156,298.91748428911063,5,8.727086687771795,3.401622429771354,5,176.04312517493386,297.96793714836053,5,161.62180133996634,290.85086814991797,5,159.0936367648973,291.64998309295646,5,157.95712588545618,290.73151228012915,5,210.50617705032352,183.06938320073945,590.8671997611438
4fd6f583548c5a1c468eb32a27ae7945,data\raw\lakh_electronic\4fd6f583548c5a1c468eb32a27ae7945.mid,ok,,REMI,8,8,600.7933832047153,299.83500033029713,5,12.584370119026756,5.70982744848341,5,176.2937309398594,297.8332925130921,5,163.16138032710057,291.94935325318966,5,159.78866090538386,291.52564800311944,5,159.92922706215214,290.9137830676204,5,212.09179209303966,182.5853113186687,588.2090130856885
5092fd7b4a934bf159f8d967145e3e7c,data\raw\lakh_electronic\5092fd7b4a934bf159f8d967145e3e7c.mid,ok,,REMI,8,8,600.3427494839058,298.28254582130904,5,16.167105370453406,6.024111509793447,5,177.8976772993903,297.21756412131816,5,163.26430564057628,290.0961981845153,5,160.72040514788347,290.64449549378656,5,160.37174919803368,290.254351668008,5,213.1273320233738,181.65268962046812,584.1756441134523
513aa3dcefc1896a47c2481f240d1cec,data\raw\lakh_electronic\513aa3dcefc1896a47c2481f240d1cec.mid,ok,,REMI,8,8,603.1143358669075,298.8569189070795,5,16.575921485545756,5.309393791709655,5,179.28462371277845,299.6391992468323,5,163.65927835539733,291.09542749040423,5,161.0537446259514,291.5502654192286,5,160.38071235148348,290.88161763669405,5,214.01143606634398,182.48466234282782,586.5384143813617
514ddc3d4b33205be7d8ec149fdc1e32,data\raw\lakh_electronic\514ddc3d4b33205be7d8ec149fdc1e32.mid,ok,,REMI,8,8,600.2383597152751,299.229107764907,5,10.370189619510908,4.124058240252123,5,177.27786396325237,297.95233463807364,5,162.35700125446417,290.93268297998964,5,159.53126948971047,291.52866598613605,5,159.0281494826572,290.6581032105157,5,211.4671389208117,182.85282762689135,589.8681700957642
5367f4a6a774be47a47b9b8c40a5605b,data\raw\lakh_electronic\5367f4a6a774be47a47b9b8c40a5605b.mid,ok,,REMI,8,8,600.3983197741157,299.461097001843,5,13.73517755152697,5.980425624197087,5,177.65032241036303,297.85615650838076,5,163.10881037535856,290.9783103641178,5,160.22643380550792,291.19522760868944,5,160.02530669430672,290.10305174760646,5,212.52406176852983,182.16872511200452,586.6631422225888
