song_label,midi_path,status,error,selected_model,segments_built,segments_used,REMI_mean_fmd,REMI_std_fmd,REMI_n_pairs,TSD_mean_fmd,TSD_std_fmd,TSD_n_pairs,Octuple_mean_fmd,Octuple_std_fmd,Octuple_n_pairs,MIDI_Like_mean_fmd,MIDI_Like_std_fmd,MIDI_Like_n_pairs,mean_of_means,std_of_means,range_of_means
9048c4045d7d8b2837f3725d7995dc1c,data\raw\lakh_electronic\9048c4045d7d8b2837f3725d7995dc1c.mid,ok,,CLaMP-2,8,8,0.8951581579513115,0.6552139511266479,3,1.7650549987148545,0.05399640314897227,3,0.948330031147111,0.6231152436815256,3,0.9953046664020282,0.495849987228719,3,1.1509619635538262,0.35631262150725723,0.869896840763543
919bd0a58df480a10ffacdd852e0cf71,data\raw\lakh_electronic\919bd0a58df480a10ffacdd852e0cf71.mid,ok,,CLaMP-2,8,8,0.46611646834704895,0.3908714845059793,3,0.43686680982761844,0.35914312824862743,3,0.4410534875591155,0.3883957981696504,3,0.9842914690032967,0.030707854337374385,3,0.5820820586842699,0.23248492115916966,0.5474246591756782
9309ffe2c5b11c002b9c8b270bbec505,data\raw\lakh_electronic\9309ffe2c5b11c002b9c8b270bbec505.mid,ok,,CLaMP-2,8,8,0.7752260241683314,0.2648678892029336,3,1.2614268594651652,0.0795700860067096,3,0.6700567767714897,0.5108517204898964,3,0.6553313071445028,0.5027912812030261,3,0.8405102418873722,0.24737544829612357,0.6060955523206624
96b4a47237bd1906bce68304056b4751,data\raw\lakh_electronic\96b4a47237bd1906bce68304056b4751.mid,ok,,CLaMP-2,8,8,0.6825716149362083,0.1043317807735142,3,0.42784220071101203,0.113719533882342,3,0.5110215691560844,0.22502480473677425,3,0.4632831834805317,0.12089562573160931,3,0.5211796420709591,0.09774256138911018,0.2547294142251963
97b8605f3e1d96872fcd3f9829cd13db,data\raw\lakh_electronic\97b8605f3e1d96872fcd3f9829cd13db.mid,ok,,CLaMP-2,8,8,1.1410532330374952,0.12848578249703657,3,0.6562137266306585,0.37865083799210186,3,0.6445249493207024,0.4413480241016367,3,0.5707586412208168,0.28271428303972895,3,0.7531376375524181,0.22634684009101677,0.5702945918166784
97dec2d8ebc68210261a935bb96ac59b,data\raw\lakh_electronic\97dec2d8ebc68210261a935bb96ac59b.mid,ok,,CLaMP-2,8,8,0.49183445284311045,0.09633808043933725,3,0.37385654626967874,0.01808320993874604,3,0.3800938221238181,0.1621516402006286,3,0.3730291255264774,0.13916187266841848,3,0.40470348669077116,0.05037916171703978,0.11880532731663307
98480028caf7421f27c260749fa6e928,data\raw\lakh_electronic\98480028caf7421f27c260749fa6e928.mid,ok,,CLaMP-2,8,8,0.5234268852864332,0.04204719446238607,3,0.352067285375211,0.1549578803293985,3,0.37942141333884405,0.17197219268546107,3,0.4179561116682361,0.03976957166320128,3,0.4182179239171811,0.06509621784446444,0.17135959991122224
98a887020ea6f9f2a7d64aeaec08ccc8,data\raw\lakh_electronic\98a887020ea6f9f2a7d64aeaec08ccc8.mid,ok,,CLaMP-2,8,8,1.7844746288731017,0.1496275566801961,3,1.0868656654416762,0.5045706232245201,3,1.269145453290317,0.5011375010297469,3,1.108185808938979,0.3781978356782209,3,1.3121678891360185,0.2816444422628899,0.6976089634314255
9930267c7e80f7156b1f1feef948520f,data\raw\lakh_electronic\9930267c7e80f7156b1f1feef948520f.mid,ok,,CLaMP-2,8,8,0.8115135003139983,0.6420516531568554,3,1.7796624013939355,0.04889083281114341,3,0.7759511627186257,0.7564811786207131,3,0.7633496809692464,0.725062449028498,3,1.0326191863489516,0.4316670680117555,1.0163127204246891
9a0208c5eefa89ef1d05a8a2a06acdc8,data\raw\lakh_electronic\9a0208c5eefa89ef1d05a8a2a06acdc8.mid,ok,,CLaMP-2,8,8,0.2606936402498191,0.10443395692705977,3,0.391376353040207,0.01452201413526417,3,0.28239069480045614,0.11732890829675834,3,0.3194868317038453,0.04488020426686181,3,0.3134868799485819,0.04964088115710181,0.1306827127903879
9a1143588f7a32c66566452f125b4d20,data\raw\lakh_electronic\9a1143588f7a32c66566452f125b4d20.mid,ok,,CLaMP-2,8,8,1.2676347405045432,0.18565499130907545,3,1.6341694434846195,0.22760839144159914,3,1.3581122027905912,0.4780498694676764,3,1.139450756623537,0.39473235088364383,3,1.3498417858508227,0.18161291265749868,0.49471868686108245
9ab43cde5ba6e08742caab890ab8c01e,data\raw\lakh_electronic\9ab43cde5ba6e08742caab890ab8c01e.mid,ok,,CLaMP-2,8,8,0.511403150435739,0.18980290734378194,3,0.9241078171881724,0.10359924660445514,3,0.4862264250323756,0.36771163995539713,3,0.4905707309757622,0.3880393191361081,3,0.6030770309080123,0.18559135063254648,0.43788139215579674
9bf38400d1721a367dc1a38c8874869f,data\raw\lakh_electronic\9bf38400d1721a367dc1a38c8874869f.mid,ok,,CLaMP-2,8,8,0.4589455992044519,0.13290590844110584,3,0.5250539788373926,0.09817409181320418,3,0.5255696024828078,0.19331421075492794,3,0.6915770315413157,0.06364573075929994,3,0.550286553016492,0.08595606378908828,0.23263143233686379
9c6224227335359fda05e52cadcbb528,data\raw\lakh_electronic\9c6224227335359fda05e52cadcbb528.mid,ok,,CLaMP-2,8,8,0.5261372647659104,0.19062328057218858,3,0.8060640859963786,0.08376143997207447,3,0.5306173686367314,0.2722327289703883,3,0.491981068638958,0.16196261838153544,3,0.5886999470094946,0.1263817485544332,0.31408301735742056
9ceaf57be69ee1b1633fd07e33ef17fc,data\raw\lakh_electronic\9ceaf57be69ee1b1633fd07e33ef17fc.mid,ok,,CLaMP-2,8,8,1.643350360417707,0.422604292945947,3,1.6517886890849696,0.4286386484495421,3,1.3307478678677391,0.8569072171142599,3,1.3464590258548124,0.8680347865089965,3,1.493086485806307,0.15461165886242537,0.32104082121723043
9d19108210c62b47bbd74216c47409bc,data\raw\lakh_electronic\9d19108210c62b47bbd74216c47409bc.mid,ok,,CLaMP-2,8,8,0.7119013406942163,0.838466856961613,3,1.8713606894913808,0.021268083819511115,3,0.7188789817097762,0.7959279385766457,3,0.6969721957656554,0.8322829053943309,3,0.9997783019152572,0.5032705458170939,1.1743884937257254
9d808cfb2722c1ed5427244f3a33cd9d,data\raw\lakh_electronic\9d808cfb2722c1ed5427244f3a33cd9d.mid,ok,,CLaMP-2,8,8,0.5636136276441789,0.03317436304363875,3,0.9101184014589453,0.2179339707090889,3,0.6446150469307148,0.3401090949311956,3,0.6251219946528631,0.2959324394163052,3,0.6858672676716755,0.1328780055304862,0.3465047738147664
9d9bea2a04f070c8b26e76a3028c8128,data\raw\lakh_electronic\9d9bea2a04f070c8b26e76a3028c8128.mid,ok,,CLaMP-2,8,8,0.22996744919921372,0.13118071183885538,3,0.2256537630021122,0.11859277595992858,3,0.21593007533188108,0.13080043915020478,3,0.40253585784173423,0.008928686957831049,3,0.2685217863437353,0.07753993126850278,0.18660578250985316
9dfb9d2a2bf6393b0bfa8e64236f8f52,data\raw\lakh_electronic\9dfb9d2a2bf6393b0bfa8e64236f8f52.mid,ok,,CLaMP-2,8,8,0.8288872011716893,0.02200891742464478,3,0.6688863306109463,0.3571142989732812,3,0.6867837485521491,0.36498785542705936,3,0.9550871122150975,0.09425586677721327,3,0.7849110981374705,0.11617282042462514,0.2862007816041512
a01f5dfb8daddf37b66f99260915dd65,data\raw\lakh_electronic\a01f5dfb8daddf37b66f99260915dd65.mid,ok,,CLaMP-2,8,8,0.5724626044189685,0.28962801066062194,3,0.7487326348261181,0.04035985103178068,3,0.5795918795692702,0.2937924064329282,3,0.7607424897923576,0.04450416337675703,3,0.6653824021516785,0.08949149425695672,0.18827988537338913
a046fd95f3ddbfbe0ea600a01bc6209d,data\raw\lakh_electronic\a046fd95f3ddbfbe0ea600a01bc6209d.mid,ok,,CLaMP-2,8,8,0.6768466930824786,0.15546301899356862,3,1.1429329764951892,0.2137061562319743,3,0.7532538811464495,0.4924245815793659,3,0.6174414231172124,0.40168335409168066,3,0.7976187434603325,0.20509748624927082,0.5254915533779768
a2a07980f569edd4747e44943dd2a491,data\raw\lakh_electronic\a2a07980f569edd4747e44943dd2a491.mid,ok,,CLaMP-2,8,8,0.683595778492939,0.4047355692967549,3,0.942582113318781,0.18465108481708195,3,0.6530018887236093,0.37617481870047953,3,0.7576400006546471,0.051293622279852125,3,0.759204945297494,0.11250052236962864,0.28958022459517163
a4dde1ded94f9802cea92cc0dabd0508,data\raw\lakh_electronic\a4dde1ded94f9802cea92cc0dabd0508.mid,ok,,CLaMP-2,8,8,0.35770860106255603,0.09569605584798144,3,0.5000615119188827,0.054164019484079604,3,0.39523079409625234,0.12370324330003304,3,0.48008469228549183,0.060866200512640724,3,0.4332713998407957,0.058756335117008,0.14235291085632668
a62e178e429c9b45609ea34602792c65,data\raw\lakh_electronic\a62e178e429c9b45609ea34602792c65.mid,ok,,CLaMP-2,8,8,0.9706457388972058,0.5283490347284999,3,1.8138277201903754,0.06788959364906086,3,0.8609124570583833,0.7334264187469538,3,0.8633964885920309,0.7313811737631783,3,1.1271956011844988,0.39889478903682546,0.9529152631319922
a667ce5974ffea43823f364e81fff6b2,data\raw\lakh_electronic\a667ce5974ffea43823f364e81fff6b2.mid,ok,,CLaMP-2,8,8,0.5575363611108559,0.5129053931305432,3,1.236247395089967,0.04367349141971339,3,0.5404915698118504,0.5189539157365654,3,0.5922704300215842,0.4121698101137815,3,0.7316364390085643,0.29193419618236033,0.6957558252781166
a6b5f9ded2efdaca5814402e2234e32d,data\raw\lakh_electronic\a6b5f9ded2efdaca5814402e2234e32d.mid,ok,,CLaMP-2,8,8,0.956437920440778,0.15566836354038943,3,0.9004171596534636,0.0820373949625937,3,0.8382827800136199,0.24160804608393716,3,0.6949221513017306,0.12316159667573733,3,0.847515002852398,0.09750981034372698,0.2615157691390474
a831199734f672c90adfdb67c50c61d6,data\raw\lakh_electronic\a831199734f672c90adfdb67c50c61d6.mid,ok,,CLaMP-2,8,8,0.6877621660965748,0.09628923204396114,3,0.6243656832798034,0.0817419537174215,3,0.8040637296253788,0.15645853943952265,3,0.79498002627195,0.1942477733444939,3,0.7277929013184268,0.07521801347376814,0.1796980463455754
a83308634965d28b1854a64748670829,data\raw\lakh_electronic\a83308634965d28b1854a64748670829.mid,ok,,CLaMP-2,8,8,0.7401875848562803,0.0809844312772508,3,0.5874460791301502,0.03552113541168967,3,0.5032300726927059,0.30368492276955134,3,0.46758168951064083,0.274746636557519,3,0.5746113565474443,0.10503672547675237,0.2726058953456395
a86611aa67f6aaeec3b81c4a47801129,data\raw\lakh_electronic\a86611aa67f6aaeec3b81c4a47801129.mid,ok,,CLaMP-2,8,8,0.860627487599185,0.6539047583845536,3,1.8014328559609636,0.06077177247467611,3,0.8244483313688968,0.75130055271052,3,0.7895162470539475,0.6749133074608114,3,1.0690062304957482,0.42361352641622296,1.0119166089070162
a8da2d622ab1eb2859969741cea18396,data\raw\lakh_electronic\a8da2d622ab1eb2859969741cea18396.mid,ok,,CLaMP-2,8,8,0.36199943875131335,0.06397879890619781,3,0.4802460412933527,0.09035814873484486,3,0.4441263762807782,0.11374273766396698,3,0.35001813908521395,0.04602079343959724,3,0.40909749885266455,0.05476708719922615,0.13022790220813873
a9cfba88fcf646e081b32f83ecca2d0f,data\raw\lakh_electronic\a9cfba88fcf646e081b32f83ecca2d0f.mid,ok,,CLaMP-2,8,8,1.5550399361723668,0.338923251136884,3,1.314817810639519,0.2656981137633893,3,1.5321196184365222,0.4370272953287418,3,1.2012921228684772,0.26004623479118516,3,1.4008173720292212,0.1485186257800418,0.3537478133038896
aafd04511f629a27ca85e2d29c823bf1,data\raw\lakh_electronic\aafd04511f629a27ca85e2d29c823bf1.mid,ok,,CLaMP-2,8,8,0.9567252709218355,0.5790016128630308,3,1.724297403355652,0.03586107042831509,3,0.8519666660285418,0.6073018133360197,3,0.8196725182078018,0.6393654105066785,3,1.0881654646284578,0.37074880401969673,0.9046248851478501
ab760b0b0124cbc541b47154a0c8fe18,data\raw\lakh_electronic\ab760b0b0124cbc541b47154a0c8fe18.mid,ok,,CLaMP-2,8,8,0.40164005717165824,0.1963285070417189,3,0.5898235781537199,0.0643353711194184,3,0.40838884150586996,0.20147146685230768,3,0.453028186846874,0.032749388742930007,3,0.4632201659195305,0.0757147349548181,0.18818352098206165
ab91a1235ccdcb98a3a3d21d9158ae30,data\raw\lakh_electronic\ab91a1235ccdcb98a3a3d21d9158ae30.mid,ok,,CLaMP-2,8,8,0.9520713780386945,0.5445697649931266,3,0.9884784457562282,0.5648805000261231,3,1.0398910273244324,0.6022708373166996,3,1.7994746300322098,0.06991119966722621,3,1.1949788702878912,0.35039757337432786,0.8474032519935153
abc65bee85bbd9c1c95384f635c53b03,data\raw\lakh_electronic\abc65bee85bbd9c1c95384f635c53b03.mid,ok,,CLaMP-2,8,8,0.48641699607201616,0.11866244355648822,3,0.5643212809660917,0.04367775760893887,3,0.417755103360941,0.1385492591716795,3,0.3642070415898452,0.12841790171941417,3,0.4581751054972235,0.07504729934698605,0.2001142393762465
ac09f4d62c7f5fd5e295188a1e293743,data\raw\lakh_electronic\ac09f4d62c7f5fd5e295188a1e293743.mid,ok,,CLaMP-2,8,8,0.7188549041947524,0.7149109126234283,3,1.7819811930371638,0.05216765751570144,3,0.7402623082496921,0.7875461761963142,3,0.706126661111877,0.7475798429982585,3,0.9868062666483713,0.4592564807885633,1.0758545319252868
ad7a50e370cf8a3fcc6fe94511cff590,data\raw\lakh_electronic\ad7a50e370cf8a3fcc6fe94511cff590.mid,ok,,CLaMP-2,8,8,0.4947806086746791,0.08934258344823788,3,0.46806982355866356,0.10015144231769628,3,0.6692765955945882,0.0909597836680816,3,0.57032592212774,0.1647901652423586,3,0.5506132374889177,0.0781029450727597,0.20120677203592463
ade14f943880b130e5015df4af17cda8,data\raw\lakh_electronic\ade14f943880b130e5015df4af17cda8.mid,ok,,CLaMP-2,8,8,0.399666135823918,0.03494873353453151,3,0.3960996346149673,0.040256505603927274,3,0.4353141626252082,0.009116796184433812,3,0.3741129984065212,0.034495604800209884,3,0.40129823286765365,0.021942023690458883,0.06120116421868704
af11e60e2a48d307a2cef4450db59fb0,data\raw\lakh_electronic\af11e60e2a48d307a2cef4450db59fb0.mid,ok,,CLaMP-2,8,8,0.20991120788263765,0.08064158924183323,3,0.2191493586123566,0.11189355545874445,3,0.2082622865178412,0.10367113770065998,3,0.35134748634012586,0.021438906886149488,3,0.24716758483824033,0.06029123638441283,0.14308519982228465
af2775562d36247447894ee82bad5a11,data\raw\lakh_electronic\af2775562d36247447894ee82bad5a11.mid,ok,,CLaMP-2,8,8,0.4916168311198808,0.2304352167969063,3,0.6230770675934493,0.026359651106966465,3,0.4457389886521011,0.19798138563529877,3,0.6242413110522191,0.030728241880714817,3,0.5461685496044126,0.079171116769384,0.17850232240011804
af807f1ad3ef6e259b5d773c6ff7baf6,data\raw\lakh_electronic\af807f1ad3ef6e259b5d773c6ff7baf6.mid,ok,,CLaMP-2,8,8,1.0625714879087025,0.49559992794590485,3,1.771752626401583,0.05454055431839615,3,1.098324454358412,0.5396349483894589,3,0.969382827176077,0.5312914528981737,3,1.2255078489611937,0.31886802022194133,0.802369799225506
b23eb7f99a9d4575c29ff7aaa5fbcb16,data\raw\lakh_electronic\b23eb7f99a9d4575c29ff7aaa5fbcb16.mid,ok,,CLaMP-2,8,8,1.1198336593817468,0.1871462708589368,3,0.9605120315434418,0.10063489316104124,3,1.0556852827196057,0.27060673530010754,3,0.889857339916675,0.1588749235582604,3,1.0064720783903673,0.08801152007077781,0.2299763194650718
b324be4b17c6ed90046a0b1073428ec5,data\raw\lakh_electronic\b324be4b17c6ed90046a0b1073428ec5.mid,ok,,CLaMP-2,8,8,0.9473614959272932,0.5452594698205863,3,0.9184316133903929,0.6986781315966833,3,0.8974323426104608,0.7434947045753195,3,1.8455941892181402,0.09483095023485126,3,1.1522049102865717,0.40072076690807873,0.9481618466076794
b41efce89ce63e69af8ba00546ce2686,data\raw\lakh_electronic\b41efce89ce63e69af8ba00546ce2686.mid,ok,,CLaMP-2,8,8,0.4094188143648067,0.09599315231670315,3,0.5852499145944752,0.10564975783756665,3,0.5048249707050566,0.16064268545176816,3,0.4027537777095272,0.06950976796844643,3,0.47556186934346645,0.07510612208996703,0.18249613688494798
b43c6aec489b2d09076298885c84e57b,data\raw\lakh_electronic\b43c6aec489b2d09076298885c84e57b.mid,ok,,CLaMP-2,8,8,0.5283781560931582,0.22774348547221138,3,0.8449670227679131,0.11029948876777913,3,0.5825888747170624,0.28280495514757353,3,0.5147469157209623,0.1375079722913643,3,0.617670242324774,0.13366078012625207,0.3302201070469508
b4c59db23c7a9f0e9503a906e8e8e209,data\raw\lakh_electronic\b4c59db23c7a9f0e9503a906e8e8e209.mid,ok,,CLaMP-2,8,8,1.1661619515001878,0.145259335940865,3,1.15159883286517,0.19022823678352901,3,1.1883988167918427,0.12312947618806645,3,0.9530801245488076,0.05449706639703769,3,1.114809931426502,0.09428985591875966,0.23531869224303503
b5a716090a93e04a997d5e6799f5a741,data\raw\lakh_electronic\b5a716090a93e04a997d5e6799f5a741.mid,ok,,CLaMP-2,8,8,0.3687270818109696,0.007098185536501163,3,0.4180584044081401,0.04166930568298652,3,0.3473690502244197,0.10149736646154314,3,0.34144158140707803,0.09205753479511807,3,0.36889902946265185,0.030141852840980348,0.0766168230010621
b71f6cd56eb098c1bde0df0fad6485fb,data\raw\lakh_electronic\b71f6cd56eb098c1bde0df0fad6485fb.mid,ok,,CLaMP-2,8,8,0.6873771445065922,0.047343893602943755,3,1.0009960135002673,0.1754353240450623,3,0.6730939247777014,0.3798427306197353,3,0.6574394610120089,0.3607660949774324,3,0.7547266359491425,0.14257739499780198,0.34355655248825845
b78a1102e9dba24a06ba036a44a24951,data\raw\lakh_electronic\b78a1102e9dba24a06ba036a44a24951.mid,ok,,CLaMP-2,8,8,0.4646066249034587,0.10138315424002008,3,0.6552039629517118,0.11058990945068636,3,0.5430618204051691,0.19860353008970474,3,0.41486978993570583,0.11240571290032496,3,0.5194355495490114,0.09073515279888823,0.24033417301600596
b7be3b9d1ab98ecaea67979a9bea7bd5,data\raw\lakh_electronic\b7be3b9d1ab98ecaea67979a9bea7bd5.mid,ok,,CLaMP-2,8,8,0.6242935399416346,0.0959460217321959,3,0.5932204814436768,0.06099609159840853,3,0.7463802917464325,0.17803543337931954,3,0.7974288017282548,0.1469462969487073,3,0.6903307787149997,0.08426574212772296,0.20420832028457803
b82285f12e8e5d26cd7fb136deda30ab,data\raw\lakh_electronic\b82285f12e8e5d26cd7fb136deda30ab.mid,ok,,CLaMP-2,8,8,0.5732528475371537,0.06574054004942825,3,0.620020070029251,0.03362034388524134,3,0.5230874013204216,0.09388806092798638,3,0.49295855885235146,0.07531324186833215,3,0.5523297194347945,0.048476305373853994,0.1270615111768995
b85a8b3309ee2d4b035fe31a57c4b545,data\raw\lakh_electronic\b85a8b3309ee2d4b035fe31a57c4b545.mid,ok,,CLaMP-2,8,8,0.49593555542672335,0.16956797678137633,3,0.527609673311918,0.060676265023453614,3,0.5542061552561132,0.20341056453130577,3,0.7110056908182594,0.08794108284925528,3,0.5721892687032535,0.08275771947646132,0.21507013539153602
b88ce802194a666ab63abab2844cb065,data\raw\lakh_electronic\b88ce802194a666ab63abab2844cb065.mid,ok,,CLaMP-2,8,8,0.9987048006899949,0.43509886159216765,3,1.7231032531953587,0.14466585629531536,3,1.1695110425952044,0.5410653013923339,3,1.063624801055232,0.4071305398295268,3,1.2387359743839474,0.28621785379924475,0.7243984525053638
b9af49a28fffec2337ebd48476d402b3,data\raw\lakh_electronic\b9af49a28fffec2337ebd48476d402b3.mid,ok,,CLaMP-2,8,8,0.6330851920403142,0.3593156449862142,3,0.8939236662911585,0.1494392581942894,3,0.6488197235227535,0.3762362297166314,3,0.7544743805057647,0.049212524848785105,3,0.7325757405899977,0.10419470140548552,0.2608384742508443
b9f48ebabd4f30f308505293eba457ba,data\raw\lakh_electronic\b9f48ebabd4f30f308505293eba457ba.mid,ok,,CLaMP-2,8,8,0.6354369946106992,0.17362683218468916,3,0.5714783332947422,0.2520889061859929,3,0.6115790277090967,0.27997909702602797,3,0.6654429665603901,0.19388469979892084,3,0.620984330543732,0.03436842046167705,0.09396463326564797
ba3696fd05ddcb64f6ddbdb3269e8cc0,data\raw\lakh_electronic\ba3696fd05ddcb64f6ddbdb3269e8cc0.mid,ok,,CLaMP-2,8,8,0.996568309681442,0.15346936811604056,3,0.6889562951231929,0.1915215562307438,3,0.7637926192212355,0.35750355358891023,3,0.5513396784308369,0.2368382123568809,3,0.7501642256141768,0.16138333020713921,0.4452286312506052
ba7e8188feb33b85dbe7110d9f665708,data\raw\lakh_electronic\ba7e8188feb33b85dbe7110d9f665708.mid,ok,,CLaMP-2,8,8,1.2715023383080248,0.31436397498025953,3,0.803291569476579,0.18479540983682194,3,1.088561508028684,0.44588441896729497,3,0.7838921171034895,0.24343348693654798,3,0.9868118832291943,0.20387359956857928,0.48761022120453534
bb876fdd5971016fbf6a405b1173f1a2,data\raw\lakh_electronic\bb876fdd5971016fbf6a405b1173f1a2.mid,ok,,CLaMP-2,8,8,0.44011889243442626,0.18566701260283533,3,0.6504579905406586,0.10081046779838354,3,0.4995188499223171,0.22693429509877155,3,0.495184913216131,0.03652984119018609,3,0.5213201615283832,0.07814821395361629,0.2103390981062323
bc11aedb9c44074c732f6aac7ac9a3a3,data\raw\lakh_electronic\bc11aedb9c44074c732f6aac7ac9a3a3.mid,ok,,CLaMP-2,8,8,0.40465339234337333,0.16558057511590885,3,0.3671969083728955,0.20841198374585806,3,0.3840313037961732,0.2495685637031127,3,0.6720783140509823,0.041034440339676584,3,0.4569899796408561,0.12488782366389035,0.3048814056780868
bc4aae694e7c433a6da16284e52e11be,data\raw\lakh_electronic\bc4aae694e7c433a6da16284e52e11be.mid,ok,,CLaMP-2,8,8,0.7127993647471252,0.13180471982380412,3,0.6921866785815656,0.4137154701770749,3,0.742529664926716,0.4474995280031804,3,1.1558803662669561,0.18751186088163868,3,0.8258490186305907,0.19138224219795016,0.46369368768539054
bcb9b569595f545173613c731a78ef21,data\raw\lakh_electronic\bcb9b569595f545173613c731a78ef21.mid,ok,,CLaMP-2,8,8,0.606106717113559,0.13520322921697314,3,0.767429167568783,0.052630540420249554,3,0.6292785816394932,0.17340174789547685,3,0.6834774175229907,0.0446810738616823,3,0.6715729709612065,0.062057981027733265,0.16132245045522398
