variant,tokenizer,model,remove_velocity,hard_quantization,genre_a,genre_b,pair,repeat,subsample_size,fmd,full_fmd,n_a,n_b
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,jazz,electronic,jazz_vs_electronic,6,100,7.056153774261475,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,jazz,electronic,jazz_vs_electronic,7,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,jazz,electronic,jazz_vs_electronic,8,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,jazz,electronic,jazz_vs_electronic,9,100,7.521857261657715,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,jazz,country,jazz_vs_country,0,100,6.106008052825928,5.178515911102295,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,jazz,country,jazz_vs_country,1,100,5.819202899932861,5.178515911102295,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,jazz,country,jazz_vs_country,2,100,5.829131603240967,5.178515911102295,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,jazz,country,jazz_vs_country,3,100,5.853663921356201,5.178515911102295,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,jazz,country,jazz_vs_country,4,100,5.525169849395752,5.178515911102295,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,jazz,country,jazz_vs_country,5,100,5.6947479248046875,5.178515911102295,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,jazz,country,jazz_vs_country,6,100,5.7150092124938965,5.178515911102295,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,jazz,country,jazz_vs_country,7,100,5.965876579284668,5.178515911102295,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,jazz,country,jazz_vs_country,8,100,5.763840675354004,5.178515911102295,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,jazz,country,jazz_vs_country,9,100,5.5720295906066895,5.178515911102295,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,electronic,country,electronic_vs_country,0,100,nan,nan,118,119
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,electronic,country,electronic_vs_country,1,100,7.32092809677124,nan,118,119
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,electronic,country,electronic_vs_country,2,100,7.431987762451172,nan,118,119
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,electronic,country,electronic_vs_country,3,100,nan,nan,118,119
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,electronic,country,electronic_vs_country,4,100,nan,nan,118,119
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,electronic,country,electronic_vs_country,5,100,nan,nan,118,119
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,electronic,country,electronic_vs_country,6,100,nan,nan,118,119
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,electronic,country,electronic_vs_country,7,100,nan,nan,118,119
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,electronic,country,electronic_vs_country,8,100,nan,nan,118,119
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,electronic,country,electronic_vs_country,9,100,nan,nan,118,119
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,rock,jazz,rock_vs_jazz,0,100,6.763015270233154,6.268955230712891,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,rock,jazz,rock_vs_jazz,1,100,6.8310136795043945,6.268955230712891,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,rock,jazz,rock_vs_jazz,2,100,6.646923542022705,6.268955230712891,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,rock,jazz,rock_vs_jazz,3,100,7.265017509460449,6.268955230712891,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,rock,jazz,rock_vs_jazz,4,100,6.999340534210205,6.268955230712891,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,rock,jazz,rock_vs_jazz,5,100,7.198529243469238,6.268955230712891,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,rock,jazz,rock_vs_jazz,6,100,7.011516571044922,6.268955230712891,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,rock,jazz,rock_vs_jazz,7,100,7.109749794006348,6.268955230712891,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,rock,jazz,rock_vs_jazz,8,100,6.833974838256836,6.268955230712891,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,rock,jazz,rock_vs_jazz,9,100,7.128884315490723,6.268955230712891,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,rock,electronic,rock_vs_electronic,0,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,rock,electronic,rock_vs_electronic,1,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,rock,electronic,rock_vs_electronic,2,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,rock,electronic,rock_vs_electronic,3,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,rock,electronic,rock_vs_electronic,4,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,rock,electronic,rock_vs_electronic,5,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,rock,electronic,rock_vs_electronic,6,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,rock,electronic,rock_vs_electronic,7,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,rock,electronic,rock_vs_electronic,8,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,rock,electronic,rock_vs_electronic,9,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,rock,country,rock_vs_country,0,100,6.663024425506592,6.262112617492676,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,rock,country,rock_vs_country,1,100,6.883526802062988,6.262112617492676,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,rock,country,rock_vs_country,2,100,6.557684898376465,6.262112617492676,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,rock,country,rock_vs_country,3,100,6.607212066650391,6.262112617492676,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,rock,country,rock_vs_country,4,100,6.841700077056885,6.262112617492676,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,rock,country,rock_vs_country,5,100,6.432905673980713,6.262112617492676,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,rock,country,rock_vs_country,6,100,7.314560413360596,6.262112617492676,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,rock,country,rock_vs_country,7,100,6.720263957977295,6.262112617492676,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,rock,country,rock_vs_country,8,100,6.5917558670043945,6.262112617492676,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,rock,country,rock_vs_country,9,100,6.840839862823486,6.262112617492676,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,jazz,electronic,jazz_vs_electronic,0,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,jazz,electronic,jazz_vs_electronic,1,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,jazz,electronic,jazz_vs_electronic,2,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,jazz,electronic,jazz_vs_electronic,3,100,7.373937606811523,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,jazz,electronic,jazz_vs_electronic,4,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,jazz,electronic,jazz_vs_electronic,5,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,jazz,electronic,jazz_vs_electronic,6,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,jazz,electronic,jazz_vs_electronic,7,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,jazz,electronic,jazz_vs_electronic,8,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,jazz,electronic,jazz_vs_electronic,9,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,jazz,country,jazz_vs_country,0,100,5.566648960113525,5.30060338973999,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,jazz,country,jazz_vs_country,1,100,5.906265735626221,5.30060338973999,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,jazz,country,jazz_vs_country,2,100,5.915609836578369,5.30060338973999,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,jazz,country,jazz_vs_country,3,100,5.573554039001465,5.30060338973999,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,jazz,country,jazz_vs_country,4,100,5.8242669105529785,5.30060338973999,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,jazz,country,jazz_vs_country,5,100,5.9731621742248535,5.30060338973999,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,jazz,country,jazz_vs_country,6,100,5.831386566162109,5.30060338973999,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,jazz,country,jazz_vs_country,7,100,5.8324875831604,5.30060338973999,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,jazz,country,jazz_vs_country,8,100,6.105552673339844,5.30060338973999,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,jazz,country,jazz_vs_country,9,100,6.095108509063721,5.30060338973999,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,electronic,country,electronic_vs_country,0,100,nan,nan,118,119
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,electronic,country,electronic_vs_country,1,100,nan,nan,118,119
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,electronic,country,electronic_vs_country,2,100,nan,nan,118,119
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,electronic,country,electronic_vs_country,3,100,nan,nan,118,119
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,electronic,country,electronic_vs_country,4,100,nan,nan,118,119
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,electronic,country,electronic_vs_country,5,100,nan,nan,118,119
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,electronic,country,electronic_vs_country,6,100,nan,nan,118,119
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,electronic,country,electronic_vs_country,7,100,nan,nan,118,119
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,electronic,country,electronic_vs_country,8,100,nan,nan,118,119
tok=MIDI-Like|model=MERT|vel=off|quant=on,MIDI-Like,MERT,True,True,electronic,country,electronic_vs_country,9,100,nan,nan,118,119
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,rock,jazz,rock_vs_jazz,0,100,0.1896030455827713,0.1623450368642807,119,119
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,rock,jazz,rock_vs_jazz,1,100,0.1957128643989563,0.1623450368642807,119,119
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,rock,jazz,rock_vs_jazz,2,100,0.1627011001110077,0.1623450368642807,119,119
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,rock,jazz,rock_vs_jazz,3,100,0.170633003115654,0.1623450368642807,119,119
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,rock,jazz,rock_vs_jazz,4,100,0.22407186031341553,0.1623450368642807,119,119
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,rock,jazz,rock_vs_jazz,5,100,0.15998771786689758,0.1623450368642807,119,119
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,rock,jazz,rock_vs_jazz,6,100,0.17801904678344727,0.1623450368642807,119,119
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,rock,jazz,rock_vs_jazz,7,100,0.1615765392780304,0.1623450368642807,119,119
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,rock,jazz,rock_vs_jazz,8,100,0.17384645342826843,0.1623450368642807,119,119
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,rock,jazz,rock_vs_jazz,9,100,0.18712103366851807,0.1623450368642807,119,119
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,rock,electronic,rock_vs_electronic,0,100,0.20652958750724792,0.16944682598114014,119,118
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,rock,electronic,rock_vs_electronic,1,100,0.20791876316070557,0.16944682598114014,119,118
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,rock,electronic,rock_vs_electronic,2,100,0.18598753213882446,0.16944682598114014,119,118
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,rock,electronic,rock_vs_electronic,3,100,0.19855505228042603,0.16944682598114014,119,118
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,rock,electronic,rock_vs_electronic,4,100,0.18310897052288055,0.16944682598114014,119,118
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,rock,electronic,rock_vs_electronic,5,100,0.18856143951416016,0.16944682598114014,119,118
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,rock,electronic,rock_vs_electronic,6,100,0.19431039690971375,0.16944682598114014,119,118
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,rock,electronic,rock_vs_electronic,7,100,0.1791478395462036,0.16944682598114014,119,118
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,rock,electronic,rock_vs_electronic,8,100,0.17813920974731445,0.16944682598114014,119,118
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,rock,electronic,rock_vs_electronic,9,100,0.19116413593292236,0.16944682598114014,119,118
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,rock,country,rock_vs_country,0,100,0.1770530641078949,0.16578856110572815,119,119
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,rock,country,rock_vs_country,1,100,0.2011457085609436,0.16578856110572815,119,119
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,rock,country,rock_vs_country,2,100,0.19927150011062622,0.16578856110572815,119,119
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,rock,country,rock_vs_country,3,100,0.20172463357448578,0.16578856110572815,119,119
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,rock,country,rock_vs_country,4,100,0.2036588490009308,0.16578856110572815,119,119
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,rock,country,rock_vs_country,5,100,0.1982555389404297,0.16578856110572815,119,119
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,rock,country,rock_vs_country,6,100,0.17276544868946075,0.16578856110572815,119,119
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,rock,country,rock_vs_country,7,100,0.19428333640098572,0.16578856110572815,119,119
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,rock,country,rock_vs_country,8,100,0.17481417953968048,0.16578856110572815,119,119
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,rock,country,rock_vs_country,9,100,0.208173006772995,0.16578856110572815,119,119
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,jazz,electronic,jazz_vs_electronic,0,100,0.3239075541496277,0.2658023238182068,119,118
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,jazz,electronic,jazz_vs_electronic,1,100,0.23859652876853943,0.2658023238182068,119,118
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,jazz,electronic,jazz_vs_electronic,2,100,0.2777960002422333,0.2658023238182068,119,118
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,jazz,electronic,jazz_vs_electronic,3,100,0.3050847053527832,0.2658023238182068,119,118
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,jazz,electronic,jazz_vs_electronic,4,100,0.2645048499107361,0.2658023238182068,119,118
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,jazz,electronic,jazz_vs_electronic,5,100,0.24275058507919312,0.2658023238182068,119,118
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,jazz,electronic,jazz_vs_electronic,6,100,0.2820107936859131,0.2658023238182068,119,118
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,jazz,electronic,jazz_vs_electronic,7,100,0.2704767882823944,0.2658023238182068,119,118
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,jazz,electronic,jazz_vs_electronic,8,100,0.26208654046058655,0.2658023238182068,119,118
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,jazz,electronic,jazz_vs_electronic,9,100,0.27646952867507935,0.2658023238182068,119,118
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,jazz,country,jazz_vs_country,0,100,0.1501448154449463,0.13403841853141785,119,119
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,jazz,country,jazz_vs_country,1,100,0.12971296906471252,0.13403841853141785,119,119
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,jazz,country,jazz_vs_country,2,100,0.14904293417930603,0.13403841853141785,119,119
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,jazz,country,jazz_vs_country,3,100,0.12344632297754288,0.13403841853141785,119,119
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,jazz,country,jazz_vs_country,4,100,0.15346036851406097,0.13403841853141785,119,119
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,jazz,country,jazz_vs_country,5,100,0.15305492281913757,0.13403841853141785,119,119
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,jazz,country,jazz_vs_country,6,100,0.1527257114648819,0.13403841853141785,119,119
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,jazz,country,jazz_vs_country,7,100,0.15824894607067108,0.13403841853141785,119,119
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,jazz,country,jazz_vs_country,8,100,0.1367625594139099,0.13403841853141785,119,119
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,jazz,country,jazz_vs_country,9,100,0.14835309982299805,0.13403841853141785,119,119
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,electronic,country,electronic_vs_country,0,100,0.2729533314704895,0.25733333826065063,118,119
tok=MIDI-Like|model=NLP-Baseline|vel=on|quant=off,MIDI-Like,NLP-Baseline,False,False,electronic,country,electronic_vs_country,1,100,0.2767614722251892,0.25733333826065063,118,119
