variant,tokenizer,model,remove_velocity,hard_quantization,genre_a,genre_b,pair,repeat,subsample_size,fmd,full_fmd,n_a,n_b
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,2,100,0.24601057171821594,0.2179957926273346,119,118
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,3,100,0.2597920894622803,0.2179957926273346,119,118
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,4,100,0.2849974036216736,0.2179957926273346,119,118
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,5,100,0.2521457374095917,0.2179957926273346,119,118
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,6,100,0.2304864525794983,0.2179957926273346,119,118
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,7,100,0.24105799198150635,0.2179957926273346,119,118
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,8,100,0.22603163123130798,0.2179957926273346,119,118
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,9,100,0.22491973638534546,0.2179957926273346,119,118
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,jazz,country,jazz_vs_country,0,100,0.1713031828403473,0.14486512541770935,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,jazz,country,jazz_vs_country,1,100,0.16747157275676727,0.14486512541770935,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,jazz,country,jazz_vs_country,2,100,0.17071819305419922,0.14486512541770935,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,jazz,country,jazz_vs_country,3,100,0.15957112610340118,0.14486512541770935,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,jazz,country,jazz_vs_country,4,100,0.1378364861011505,0.14486512541770935,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,jazz,country,jazz_vs_country,5,100,0.15980017185211182,0.14486512541770935,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,jazz,country,jazz_vs_country,6,100,0.16049960255622864,0.14486512541770935,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,jazz,country,jazz_vs_country,7,100,0.1558985710144043,0.14486512541770935,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,jazz,country,jazz_vs_country,8,100,0.16027742624282837,0.14486512541770935,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,jazz,country,jazz_vs_country,9,100,0.17126941680908203,0.14486512541770935,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,electronic,country,electronic_vs_country,0,100,0.28576797246932983,0.27136391401290894,118,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,electronic,country,electronic_vs_country,1,100,0.2750037908554077,0.27136391401290894,118,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,electronic,country,electronic_vs_country,2,100,0.30016493797302246,0.27136391401290894,118,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,electronic,country,electronic_vs_country,3,100,0.2940157949924469,0.27136391401290894,118,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,electronic,country,electronic_vs_country,4,100,0.2974642217159271,0.27136391401290894,118,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,electronic,country,electronic_vs_country,5,100,0.30811160802841187,0.27136391401290894,118,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,electronic,country,electronic_vs_country,6,100,0.27731093764305115,0.27136391401290894,118,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,electronic,country,electronic_vs_country,7,100,0.26840752363204956,0.27136391401290894,118,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,electronic,country,electronic_vs_country,8,100,0.275018572807312,0.27136391401290894,118,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,electronic,country,electronic_vs_country,9,100,0.32412415742874146,0.27136391401290894,118,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,0,100,0.12528249621391296,0.12021870166063309,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,1,100,0.10649826377630234,0.12021870166063309,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,2,100,0.1313440054655075,0.12021870166063309,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,3,100,0.13630037009716034,0.12021870166063309,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,4,100,0.11601068079471588,0.12021870166063309,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,5,100,0.15291661024093628,0.12021870166063309,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,6,100,0.17894725501537323,0.12021870166063309,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,7,100,0.15355488657951355,0.12021870166063309,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,8,100,0.1310148537158966,0.12021870166063309,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,9,100,0.12623944878578186,0.12021870166063309,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,0,100,0.19632723927497864,0.14747264981269836,119,118
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,1,100,0.20194680988788605,0.14747264981269836,119,118
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,2,100,0.1753382831811905,0.14747264981269836,119,118
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,3,100,0.18132337927818298,0.14747264981269836,119,118
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,4,100,0.13976746797561646,0.14747264981269836,119,118
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,5,100,0.1737797111272812,0.14747264981269836,119,118
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,6,100,0.19200697541236877,0.14747264981269836,119,118
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,7,100,0.15839943289756775,0.14747264981269836,119,118
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,8,100,0.1588250994682312,0.14747264981269836,119,118
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,9,100,0.19340667128562927,0.14747264981269836,119,118
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,country,rock_vs_country,0,100,0.14149053394794464,0.14238688349723816,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,country,rock_vs_country,1,100,0.1579187512397766,0.14238688349723816,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,country,rock_vs_country,2,100,0.1698794960975647,0.14238688349723816,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,country,rock_vs_country,3,100,0.12420600652694702,0.14238688349723816,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,country,rock_vs_country,4,100,0.16006812453269958,0.14238688349723816,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,country,rock_vs_country,5,100,0.1619260609149933,0.14238688349723816,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,country,rock_vs_country,6,100,0.16429370641708374,0.14238688349723816,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,country,rock_vs_country,7,100,0.15307164192199707,0.14238688349723816,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,country,rock_vs_country,8,100,0.1599082052707672,0.14238688349723816,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,rock,country,rock_vs_country,9,100,0.13906525075435638,0.14238688349723816,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,jazz,electronic,jazz_vs_electronic,0,100,0.23130132257938385,0.21829481422901154,119,118
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,jazz,electronic,jazz_vs_electronic,1,100,0.27424120903015137,0.21829481422901154,119,118
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,jazz,electronic,jazz_vs_electronic,2,100,0.2742812931537628,0.21829481422901154,119,118
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,jazz,electronic,jazz_vs_electronic,3,100,0.2525831460952759,0.21829481422901154,119,118
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,jazz,electronic,jazz_vs_electronic,4,100,0.21128803491592407,0.21829481422901154,119,118
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,jazz,electronic,jazz_vs_electronic,5,100,0.24892546236515045,0.21829481422901154,119,118
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,jazz,electronic,jazz_vs_electronic,6,100,0.20424047112464905,0.21829481422901154,119,118
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,jazz,electronic,jazz_vs_electronic,7,100,0.23794956505298615,0.21829481422901154,119,118
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,jazz,electronic,jazz_vs_electronic,8,100,0.20272260904312134,0.21829481422901154,119,118
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,jazz,electronic,jazz_vs_electronic,9,100,0.24114271998405457,0.21829481422901154,119,118
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,jazz,country,jazz_vs_country,0,100,0.13910266757011414,0.12340153008699417,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,jazz,country,jazz_vs_country,1,100,0.1260761171579361,0.12340153008699417,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,jazz,country,jazz_vs_country,2,100,0.12437919527292252,0.12340153008699417,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,jazz,country,jazz_vs_country,3,100,0.13420486450195312,0.12340153008699417,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,jazz,country,jazz_vs_country,4,100,0.12551875412464142,0.12340153008699417,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,jazz,country,jazz_vs_country,5,100,0.1545991599559784,0.12340153008699417,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,jazz,country,jazz_vs_country,6,100,0.13554875552654266,0.12340153008699417,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,jazz,country,jazz_vs_country,7,100,0.09410056471824646,0.12340153008699417,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,jazz,country,jazz_vs_country,8,100,0.10300465673208237,0.12340153008699417,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,jazz,country,jazz_vs_country,9,100,0.15812256932258606,0.12340153008699417,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,electronic,country,electronic_vs_country,0,100,0.3036321997642517,0.28485801815986633,118,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,electronic,country,electronic_vs_country,1,100,0.30256912112236023,0.28485801815986633,118,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,electronic,country,electronic_vs_country,2,100,0.2711142301559448,0.28485801815986633,118,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,electronic,country,electronic_vs_country,3,100,0.3513382375240326,0.28485801815986633,118,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,electronic,country,electronic_vs_country,4,100,0.3330390453338623,0.28485801815986633,118,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,electronic,country,electronic_vs_country,5,100,0.2540239989757538,0.28485801815986633,118,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,electronic,country,electronic_vs_country,6,100,0.28367263078689575,0.28485801815986633,118,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,electronic,country,electronic_vs_country,7,100,0.35419219732284546,0.28485801815986633,118,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,electronic,country,electronic_vs_country,8,100,0.30286505818367004,0.28485801815986633,118,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=on,MIDI-Like,CLaMP-1,True,True,electronic,country,electronic_vs_country,9,100,0.2552998661994934,0.28485801815986633,118,119
tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,jazz,rock_vs_jazz,0,100,0.2195957601070404,0.17698641121387482,119,119
tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,jazz,rock_vs_jazz,1,100,0.21747805178165436,0.17698641121387482,119,119
tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,jazz,rock_vs_jazz,2,100,0.207420215010643,0.17698641121387482,119,119
tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,jazz,rock_vs_jazz,3,100,0.21991607546806335,0.17698641121387482,119,119
tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,jazz,rock_vs_jazz,4,100,0.20365116000175476,0.17698641121387482,119,119
tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,jazz,rock_vs_jazz,5,100,0.20611342787742615,0.17698641121387482,119,119
tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,jazz,rock_vs_jazz,6,100,0.2278665006160736,0.17698641121387482,119,119
tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,jazz,rock_vs_jazz,7,100,0.16933798789978027,0.17698641121387482,119,119
tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,jazz,rock_vs_jazz,8,100,0.22808837890625,0.17698641121387482,119,119
tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,jazz,rock_vs_jazz,9,100,0.182466059923172,0.17698641121387482,119,119
tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,electronic,rock_vs_electronic,0,100,0.20559526979923248,0.1849474012851715,119,118
tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,electronic,rock_vs_electronic,1,100,0.21365416049957275,0.1849474012851715,119,118
tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,electronic,rock_vs_electronic,2,100,0.1998586356639862,0.1849474012851715,119,118
tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,electronic,rock_vs_electronic,3,100,0.2171517014503479,0.1849474012851715,119,118
tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,electronic,rock_vs_electronic,4,100,0.20464003086090088,0.1849474012851715,119,118
tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,electronic,rock_vs_electronic,5,100,0.23180881142616272,0.1849474012851715,119,118
tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,electronic,rock_vs_electronic,6,100,0.21596261858940125,0.1849474012851715,119,118
tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,electronic,rock_vs_electronic,7,100,0.20832940936088562,0.1849474012851715,119,118
tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,electronic,rock_vs_electronic,8,100,0.18553245067596436,0.1849474012851715,119,118
tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,electronic,rock_vs_electronic,9,100,0.2114778757095337,0.1849474012851715,119,118
tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,country,rock_vs_country,0,100,0.18560320138931274,0.17987436056137085,119,119
tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,country,rock_vs_country,1,100,0.19022072851657867,0.17987436056137085,119,119
tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,country,rock_vs_country,2,100,0.21209029853343964,0.17987436056137085,119,119
tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,country,rock_vs_country,3,100,0.19934099912643433,0.17987436056137085,119,119
tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,country,rock_vs_country,4,100,0.1986697018146515,0.17987436056137085,119,119
tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,country,rock_vs_country,5,100,0.18209515511989594,0.17987436056137085,119,119
tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,country,rock_vs_country,6,100,0.20731747150421143,0.17987436056137085,119,119
tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,country,rock_vs_country,7,100,0.19973452389240265,0.17987436056137085,119,119
tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,country,rock_vs_country,8,100,0.21308842301368713,0.17987436056137085,119,119
tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,rock,country,rock_vs_country,9,100,0.21089933812618256,0.17987436056137085,119,119
tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,jazz,electronic,jazz_vs_electronic,0,100,0.3458988070487976,0.2817140221595764,119,118
tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,jazz,electronic,jazz_vs_electronic,1,100,0.3616044521331787,0.2817140221595764,119,118
tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,jazz,electronic,jazz_vs_electronic,2,100,0.31322434544563293,0.2817140221595764,119,118
tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,jazz,electronic,jazz_vs_electronic,3,100,0.327076256275177,0.2817140221595764,119,118
tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,jazz,electronic,jazz_vs_electronic,4,100,0.2932674288749695,0.2817140221595764,119,118
tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,jazz,electronic,jazz_vs_electronic,5,100,0.3240217864513397,0.2817140221595764,119,118
tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,jazz,electronic,jazz_vs_electronic,6,100,0.37635308504104614,0.2817140221595764,119,118
tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,jazz,electronic,jazz_vs_electronic,7,100,0.323411226272583,0.2817140221595764,119,118
tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,jazz,electronic,jazz_vs_electronic,8,100,0.3215438723564148,0.2817140221595764,119,118
tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,jazz,electronic,jazz_vs_electronic,9,100,0.32117775082588196,0.2817140221595764,119,118
tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,jazz,country,jazz_vs_country,0,100,0.1931552290916443,0.14698460698127747,119,119
tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,jazz,country,jazz_vs_country,1,100,0.18064570426940918,0.14698460698127747,119,119
tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,jazz,country,jazz_vs_country,2,100,0.17726755142211914,0.14698460698127747,119,119
tok=MIDI-Like|model=CLaMP-2|vel=on|quant=off,MIDI-Like,CLaMP-2,False,False,jazz,country,jazz_vs_country,3,100,0.1572079360485077,0.14698460698127747,119,119
