variant,tokenizer,model,remove_velocity,hard_quantization,genre_a,genre_b,pair,repeat,subsample_size,fmd,full_fmd,n_a,n_b
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,jazz,electronic,jazz_vs_electronic,9,100,15.271550178527832,14.711827278137207,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,jazz,country,jazz_vs_country,0,100,11.263575553894043,10.558961868286133,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,jazz,country,jazz_vs_country,1,100,12.030657768249512,10.558961868286133,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,jazz,country,jazz_vs_country,2,100,11.618443489074707,10.558961868286133,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,jazz,country,jazz_vs_country,3,100,11.154007911682129,10.558961868286133,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,jazz,country,jazz_vs_country,4,100,11.240486145019531,10.558961868286133,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,jazz,country,jazz_vs_country,5,100,11.226547241210938,10.558961868286133,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,jazz,country,jazz_vs_country,6,100,11.447320938110352,10.558961868286133,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,jazz,country,jazz_vs_country,7,100,11.75131893157959,10.558961868286133,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,jazz,country,jazz_vs_country,8,100,11.76026725769043,10.558961868286133,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,jazz,country,jazz_vs_country,9,100,11.770373344421387,10.558961868286133,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,electronic,country,electronic_vs_country,0,100,18.32994270324707,16.273351669311523,118,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,electronic,country,electronic_vs_country,1,100,17.261137008666992,16.273351669311523,118,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,electronic,country,electronic_vs_country,2,100,17.576618194580078,16.273351669311523,118,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,electronic,country,electronic_vs_country,3,100,16.73944664001465,16.273351669311523,118,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,electronic,country,electronic_vs_country,4,100,17.547170639038086,16.273351669311523,118,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,electronic,country,electronic_vs_country,5,100,17.874496459960938,16.273351669311523,118,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,electronic,country,electronic_vs_country,6,100,18.051694869995117,16.273351669311523,118,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,electronic,country,electronic_vs_country,7,100,17.377361297607422,16.273351669311523,118,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,electronic,country,electronic_vs_country,8,100,17.371641159057617,16.273351669311523,118,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,electronic,country,electronic_vs_country,9,100,17.762990951538086,16.273351669311523,118,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,jazz,rock_vs_jazz,0,100,6.910513877868652,6.155743598937988,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,jazz,rock_vs_jazz,1,100,6.854996204376221,6.155743598937988,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,jazz,rock_vs_jazz,2,100,6.615325927734375,6.155743598937988,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,jazz,rock_vs_jazz,3,100,6.733252048492432,6.155743598937988,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,jazz,rock_vs_jazz,4,100,7.207767963409424,6.155743598937988,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,jazz,rock_vs_jazz,5,100,6.774547100067139,6.155743598937988,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,jazz,rock_vs_jazz,6,100,6.608919620513916,6.155743598937988,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,jazz,rock_vs_jazz,7,100,6.691928863525391,6.155743598937988,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,jazz,rock_vs_jazz,8,100,7.0635881423950195,6.155743598937988,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,jazz,rock_vs_jazz,9,100,7.375044822692871,6.155743598937988,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,electronic,rock_vs_electronic,0,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,electronic,rock_vs_electronic,1,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,electronic,rock_vs_electronic,2,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,electronic,rock_vs_electronic,3,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,electronic,rock_vs_electronic,4,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,electronic,rock_vs_electronic,5,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,electronic,rock_vs_electronic,6,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,electronic,rock_vs_electronic,7,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,electronic,rock_vs_electronic,8,100,7.002467632293701,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,electronic,rock_vs_electronic,9,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,country,rock_vs_country,0,100,6.667194843292236,6.028298377990723,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,country,rock_vs_country,1,100,6.484559535980225,6.028298377990723,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,country,rock_vs_country,2,100,6.480006694793701,6.028298377990723,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,country,rock_vs_country,3,100,6.471859931945801,6.028298377990723,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,country,rock_vs_country,4,100,6.644309997558594,6.028298377990723,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,country,rock_vs_country,5,100,6.878098011016846,6.028298377990723,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,country,rock_vs_country,6,100,6.932083606719971,6.028298377990723,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,country,rock_vs_country,7,100,7.329636573791504,6.028298377990723,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,country,rock_vs_country,8,100,6.7853922843933105,6.028298377990723,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,country,rock_vs_country,9,100,6.721160888671875,6.028298377990723,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,jazz,electronic,jazz_vs_electronic,0,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,jazz,electronic,jazz_vs_electronic,1,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,jazz,electronic,jazz_vs_electronic,2,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,jazz,electronic,jazz_vs_electronic,3,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,jazz,electronic,jazz_vs_electronic,4,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,jazz,electronic,jazz_vs_electronic,5,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,jazz,electronic,jazz_vs_electronic,6,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,jazz,electronic,jazz_vs_electronic,7,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,jazz,electronic,jazz_vs_electronic,8,100,7.053983211517334,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,jazz,electronic,jazz_vs_electronic,9,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,jazz,country,jazz_vs_country,0,100,5.40916109085083,5.178515911102295,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,jazz,country,jazz_vs_country,1,100,5.86814022064209,5.178515911102295,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,jazz,country,jazz_vs_country,2,100,6.122308254241943,5.178515911102295,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,jazz,country,jazz_vs_country,3,100,5.90831995010376,5.178515911102295,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,jazz,country,jazz_vs_country,4,100,5.768862247467041,5.178515911102295,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,jazz,country,jazz_vs_country,5,100,5.87481689453125,5.178515911102295,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,jazz,country,jazz_vs_country,6,100,5.639005184173584,5.178515911102295,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,jazz,country,jazz_vs_country,7,100,5.721835136413574,5.178515911102295,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,jazz,country,jazz_vs_country,8,100,5.7918195724487305,5.178515911102295,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,jazz,country,jazz_vs_country,9,100,5.761341571807861,5.178515911102295,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,electronic,country,electronic_vs_country,0,100,nan,nan,118,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,electronic,country,electronic_vs_country,1,100,nan,nan,118,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,electronic,country,electronic_vs_country,2,100,nan,nan,118,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,electronic,country,electronic_vs_country,3,100,nan,nan,118,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,electronic,country,electronic_vs_country,4,100,nan,nan,118,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,electronic,country,electronic_vs_country,5,100,nan,nan,118,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,electronic,country,electronic_vs_country,6,100,nan,nan,118,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,electronic,country,electronic_vs_country,7,100,nan,nan,118,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,electronic,country,electronic_vs_country,8,100,7.503448963165283,nan,118,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,electronic,country,electronic_vs_country,9,100,7.3887104988098145,nan,118,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,jazz,rock_vs_jazz,0,100,6.687448024749756,6.268955230712891,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,jazz,rock_vs_jazz,1,100,6.880949020385742,6.268955230712891,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,jazz,rock_vs_jazz,2,100,6.894490718841553,6.268955230712891,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,jazz,rock_vs_jazz,3,100,7.307971000671387,6.268955230712891,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,jazz,rock_vs_jazz,4,100,7.491549968719482,6.268955230712891,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,jazz,rock_vs_jazz,5,100,7.001182556152344,6.268955230712891,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,jazz,rock_vs_jazz,6,100,7.1806960105896,6.268955230712891,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,jazz,rock_vs_jazz,7,100,7.2707109451293945,6.268955230712891,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,jazz,rock_vs_jazz,8,100,7.329107284545898,6.268955230712891,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,jazz,rock_vs_jazz,9,100,7.065459728240967,6.268955230712891,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,electronic,rock_vs_electronic,0,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,electronic,rock_vs_electronic,1,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,electronic,rock_vs_electronic,2,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,electronic,rock_vs_electronic,3,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,electronic,rock_vs_electronic,4,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,electronic,rock_vs_electronic,5,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,electronic,rock_vs_electronic,6,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,electronic,rock_vs_electronic,7,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,electronic,rock_vs_electronic,8,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,electronic,rock_vs_electronic,9,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,country,rock_vs_country,0,100,6.782983779907227,6.262112617492676,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,country,rock_vs_country,1,100,7.002406597137451,6.262112617492676,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,country,rock_vs_country,2,100,6.9461870193481445,6.262112617492676,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,country,rock_vs_country,3,100,6.303454875946045,6.262112617492676,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,country,rock_vs_country,4,100,6.980467319488525,6.262112617492676,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,country,rock_vs_country,5,100,7.318952560424805,6.262112617492676,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,country,rock_vs_country,6,100,7.259006977081299,6.262112617492676,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,country,rock_vs_country,7,100,7.19903039932251,6.262112617492676,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,country,rock_vs_country,8,100,6.30868673324585,6.262112617492676,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,country,rock_vs_country,9,100,7.195167541503906,6.262112617492676,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,jazz,electronic,jazz_vs_electronic,0,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,jazz,electronic,jazz_vs_electronic,1,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,jazz,electronic,jazz_vs_electronic,2,100,7.279083728790283,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,jazz,electronic,jazz_vs_electronic,3,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,jazz,electronic,jazz_vs_electronic,4,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,jazz,electronic,jazz_vs_electronic,5,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,jazz,electronic,jazz_vs_electronic,6,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,jazz,electronic,jazz_vs_electronic,7,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,jazz,electronic,jazz_vs_electronic,8,100,7.0548553466796875,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,jazz,electronic,jazz_vs_electronic,9,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,jazz,country,jazz_vs_country,0,100,6.427845001220703,5.30060338973999,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,jazz,country,jazz_vs_country,1,100,6.328124046325684,5.30060338973999,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,jazz,country,jazz_vs_country,2,100,5.871788501739502,5.30060338973999,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,jazz,country,jazz_vs_country,3,100,5.728560924530029,5.30060338973999,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,jazz,country,jazz_vs_country,4,100,6.052534580230713,5.30060338973999,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,jazz,country,jazz_vs_country,5,100,5.530582427978516,5.30060338973999,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,jazz,country,jazz_vs_country,6,100,5.992687702178955,5.30060338973999,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,jazz,country,jazz_vs_country,7,100,5.950653553009033,5.30060338973999,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,jazz,country,jazz_vs_country,8,100,5.8734283447265625,5.30060338973999,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,jazz,country,jazz_vs_country,9,100,5.718017101287842,5.30060338973999,119,119
